0,000000	2,115549	VF
2,115549	3,251678	AM
3,251678	5,249697	M
5,249697	7,130185	R
7,130185	9,284912	AM
9,284912	12,105644	R
12,105644	16,336743	VF
16,336743	19,470891	M
19,470891	22,174093	AM
22,174093	30,871352	VF
30,871352	54,769226	R
54,769226	58,334318	VF
58,334318	61,899411	R
61,899411	63,779899	N
63,779899	66,835693	R
66,835693	68,637828	N
68,637828	73,221518	VF
73,221518	76,786611	AM
77,413440	79,607344	M
79,607344	80,155819	N
82,310546	84,465272	AM
84,465272	88,265426	R
88,265426	90,145914	M
