0.0	3.54565	VF-GO
5.68681	6.517467	VF-CG
5.697604	6.397122	VF-GO
12.573242	13.450623	R-JM
15.186125	15.803793	VF-CG
16.998291	17.868042	M1-JM
16.729702	18.07534	M1-GO
17.001857	17.923035	N1-CG
15.803793	16.405488	R-CG
18.89746	20.244617	R-CG
18.928528	21.011353	R-JM
18.564676	21.802155	R-GM
22.970877	24.578945	M1-CG
21.802155	24.539155	N-GM
21.783463	22.970877	R-CG
28.381221	28.952583	VF-GO
29.749256	31.644494	R-CG
44.585228	45.484543	R-JM
44.523541	45.425973	R-GO
43.997765	44.585228	M1-JM
49.4799	49.688157	R-CG
49.068724	49.4799	AM-CG
53.532915	53.853312	N1-CG
55.257717	55.530054	R-CG
55.342046	55.737193	VF-GO
58.365563	62.856454	R-CG
57.983398	62.850952	R-JM
58.603067	62.919706	R-GM
58.268275	62.844513	R-GO
57.324274	58.365563	VF-CG
66.459581	67.191139	M1-GO
65.124946	67.205065	VF-GM
80.490112	81.123352	N1-JM
79.575811	80.163205	R-CG
81.087015	81.455471	R-CG
81.123352	81.481934	R-JM
77.507019	80.490112	VF-JM
77.605663	80.108063	VF-GM
82.550159	84.408458	R-CG
82.687378	84.442139	R-JM
81.969222	84.440342	R-GM
81.985474	82.687378	N1-JM
85.102651	85.732764	R-CG
85.266479	85.613568	R-GO
87.728142	87.80824	R-GO
87.890625	90.003967	R-JM
87.936396	90.024271	R-GO
89.064887	90.004717	VF-CG
