4.318355	5.68681	R-CG
8.556838	9.052038	AM-CG
7.358774	8.556838	M1-CG
9.770876	10.532312	N1-CG
14.893265	15.186125	R-CG
13.072208	14.893265	N1-CG
20.244617	21.783463	VF-CG
24.578945	24.861156	M1-CG
24.539155	26.196994	M-GM
25.691813	26.080519	M1-CG
25.673925	26.181209	N1-GO
28.952583	29.614723	R-GO
28.407425	29.749256	VF-CG
35.385132	36.773682	N1-JM
37.841797	39.31427	N1-JM
40.554511	41.524191	M-GM
41.524191	43.103831	N-GM
44.438995	45.469603	R-CG
47.691019	47.958016	AM-CG
47.958016	49.068724	R-CG
51.898893	52.342108	AM-CG
52.459587	53.1431	AM-CG
52.456549	52.925748	M-GM
52.459587	53.1431	M1-CG
53.1431	53.532915	R-CG
53.379308	53.942348	N-GM
53.853312	54.06691	R-CG
55.530054	55.962589	M1-CG
55.962589	57.324274	AM-CG
56.81164	57.270875	M1-CG
68.835808	69.610084	N1-GO
68.885248	69.552741	R-CG
68.809509	69.519043	VF-JM
77.893729	79.575811	VF-CG
80.108063	81.406182	N-GM
81.406182	81.969222	N-GM
81.898686	82.550159	N1-CG
82.404327	84.348027	R-GO
86.464336	86.98231	R-CG
85.732764	86.464336	M1-CG
85.613568	86.542699	VF-GO
87.388146	87.820681	M1-CG
86.489181	87.458861	N-GM
86.98231	87.388146	N1-CG
87.820681	89.064887	R-CG
