0.0	1.2375495	R
1.2375495	1.921674	AM
1.921674	2.3191705	R
2.3191705	2.511832	N1
2.440442	3.8630875	AM
3.8630875	4.2184205	R
4.2184205	5.8343985	AM
5.8343985	7.233797	R
7.228946	8.261234	AM
8.259831	9.569838	VF
8.259831	9.569838	R
9.569838	10.986931	N1
10.986931	11.975683	VF
11.975683	12.750266	R
12.750266	13.264274	M1
13.264274	16.080612	AM
18.241672	20.25806	R
19.796465	20.62459	M1
20.62459	21.681163	N1
21.681163	22.459315	R
22.4464705	23.1942965	M1
23.301717	23.530166	R
23.530166	24.836604	N1
24.836604	25.279222	R
25.279222	26.628494	N1
26.628494	29.120008	R
27.892099	28.934394	VF
29.1433165	29.4673785	N1
29.4673785	32.180292	R
32.154085	37.030027	N1
37.030027	38.22938	R
38.22938	38.729111	N1
38.729111	43.804944	VF
43.804944	44.747293	M1
44.747293	45.189911	R
45.189911	46.453516	N1
46.453516	47.431559	R
47.431559	48.588079	N1
48.588079	49.601817	R
49.601817	50.194355	AM
50.194355	51.579322	R
51.579322	52.093331	N1
52.093331	52.67159	R
52.67159	54.013724	N1
54.013724	55.12027	R
55.12027	55.83417	N1
55.83417	58.903943	R
58.903943	59.346561	N1
59.817736	61.252676	R
59.817736	61.252676	R
